signal_id,latitude,longitude,google_earth_url,verified,actual_type,notes
2283,41.3866027,2.1458061,"https://earth.google.com/web/@41.3866027,2.1458061,100a,500d,35y,0h,0t,0r",,,
2284,41.3866927,2.1462644,"https://earth.google.com/web/@41.3866927,2.1462644,100a,500d,35y,0h,0t,0r",,,
2285,41.3858356,2.1446316,"https://earth.google.com/web/@41.3858356,2.1446316,100a,500d,35y,0h,0t,0r",,,
2286,41.3855145,2.1450743,"https://earth.google.com/web/@41.3855145,2.1450743,100a,500d,35y,0h,0t,0r",,,
2287,41.3855323,2.1447743,"https://earth.google.com/web/@41.3855323,2.1447743,100a,500d,35y,0h,0t,0r",,,
2288,41.3858224,2.1451443,"https://earth.google.com/web/@41.3858224,2.1451443,100a,500d,35y,0h,0t,0r",,,
2289,41.3863653,2.1438888,"https://earth.google.com/web/@41.3863653,2.1438888,100a,500d,35y,0h,0t,0r",,,
2290,41.3849961,2.1412308,"https://earth.google.com/web/@41.3849961,2.1412308,100a,500d,35y,0h,0t,0r",,,
2291,41.3846572,2.1416796,"https://earth.google.com/web/@41.3846572,2.1416796,100a,500d,35y,0h,0t,0r",,,
2292,41.3845876,2.1413117,"https://earth.google.com/web/@41.3845876,2.1413117,100a,500d,35y,0h,0t,0r",,,
2293,41.3809566,2.1418057,"https://earth.google.com/web/@41.3809566,2.1418057,100a,500d,35y,0h,0t,0r",,,
2294,41.3843743,2.1307362,"https://earth.google.com/web/@41.3843743,2.1307362,100a,500d,35y,0h,0t,0r",,,
2295,41.3840842,2.1307004,"https://earth.google.com/web/@41.3840842,2.1307004,100a,500d,35y,0h,0t,0r",,,
2296,41.3842887,2.1310161,"https://earth.google.com/web/@41.3842887,2.1310161,100a,500d,35y,0h,0t,0r",,,
2297,41.3879389,2.1434186,"https://earth.google.com/web/@41.3879389,2.1434186,100a,500d,35y,0h,0t,0r",,,
2298,41.3852268,2.1369538,"https://earth.google.com/web/@41.3852268,2.1369538,100a,500d,35y,0h,0t,0r",,,
2299,41.3850768,2.137376,"https://earth.google.com/web/@41.3850768,2.137376,100a,500d,35y,0h,0t,0r",,,
2300,41.3922758,2.151386,"https://earth.google.com/web/@41.3922758,2.151386,100a,500d,35y,0h,0t,0r",,,
2301,41.3922683,2.1514663,"https://earth.google.com/web/@41.3922683,2.1514663,100a,500d,35y,0h,0t,0r",,,
2302,41.391774,2.1507124,"https://earth.google.com/web/@41.391774,2.1507124,100a,500d,35y,0h,0t,0r",,,
2303,41.3914328,2.1502739,"https://earth.google.com/web/@41.3914328,2.1502739,100a,500d,35y,0h,0t,0r",,,
2304,41.39143,2.1503327,"https://earth.google.com/web/@41.39143,2.1503327,100a,500d,35y,0h,0t,0r",,,
2305,41.3914181,2.1508469,"https://earth.google.com/web/@41.3914181,2.1508469,100a,500d,35y,0h,0t,0r",,,
2306,41.3909015,2.1495518,"https://earth.google.com/web/@41.3909015,2.1495518,100a,500d,35y,0h,0t,0r",,,
2307,41.3905622,2.1491005,"https://earth.google.com/web/@41.3905622,2.1491005,100a,500d,35y,0h,0t,0r",,,
2308,41.3905352,2.1491416,"https://earth.google.com/web/@41.3905352,2.1491416,100a,500d,35y,0h,0t,0r",,,
2309,41.3909403,2.1491578,"https://earth.google.com/web/@41.3909403,2.1491578,100a,500d,35y,0h,0t,0r",,,
2310,41.391837,2.1485676,"https://earth.google.com/web/@41.391837,2.1485676,100a,500d,35y,0h,0t,0r",,,
2311,41.3918223,2.148002,"https://earth.google.com/web/@41.3918223,2.148002,100a,500d,35y,0h,0t,0r",,,
2312,41.3926716,2.1468626,"https://earth.google.com/web/@41.3926716,2.1468626,100a,500d,35y,0h,0t,0r",,,
2313,41.3910103,2.1468961,"https://earth.google.com/web/@41.3910103,2.1468961,100a,500d,35y,0h,0t,0r",,,
2314,41.3909187,2.1468829,"https://earth.google.com/web/@41.3909187,2.1468829,100a,500d,35y,0h,0t,0r",,,
2315,41.3909499,2.1474513,"https://earth.google.com/web/@41.3909499,2.1474513,100a,500d,35y,0h,0t,0r",,,
2316,41.3909522,2.1474052,"https://earth.google.com/web/@41.3909522,2.1474052,100a,500d,35y,0h,0t,0r",,,
2317,41.3900676,2.1465863,"https://earth.google.com/web/@41.3900676,2.1465863,100a,500d,35y,0h,0t,0r",,,
2318,41.3902475,2.1465453,"https://earth.google.com/web/@41.3902475,2.1465453,100a,500d,35y,0h,0t,0r",,,
2319,41.3902265,2.1464314,"https://earth.google.com/web/@41.3902265,2.1464314,100a,500d,35y,0h,0t,0r",,,
2320,41.3900369,2.1461909,"https://earth.google.com/web/@41.3900369,2.1461909,100a,500d,35y,0h,0t,0r",,,
2321,41.3705355,2.1294272,"https://earth.google.com/web/@41.3705355,2.1294272,100a,500d,35y,0h,0t,0r",,,
2322,41.3701339,2.12992,"https://earth.google.com/web/@41.3701339,2.12992,100a,500d,35y,0h,0t,0r",,,
2323,41.3700895,2.1301035,"https://earth.google.com/web/@41.3700895,2.1301035,100a,500d,35y,0h,0t,0r",,,
2324,41.3750169,2.1233112,"https://earth.google.com/web/@41.3750169,2.1233112,100a,500d,35y,0h,0t,0r",,,
2325,41.3750158,2.1231816,"https://earth.google.com/web/@41.3750158,2.1231816,100a,500d,35y,0h,0t,0r",,,
2326,41.3749531,2.1230286,"https://earth.google.com/web/@41.3749531,2.1230286,100a,500d,35y,0h,0t,0r",,,
2327,41.3768492,2.1217963,"https://earth.google.com/web/@41.3768492,2.1217963,100a,500d,35y,0h,0t,0r",,,
2328,41.3768193,2.1217196,"https://earth.google.com/web/@41.3768193,2.1217196,100a,500d,35y,0h,0t,0r",,,
2329,41.3766047,2.1216601,"https://earth.google.com/web/@41.3766047,2.1216601,100a,500d,35y,0h,0t,0r",,,
2330,41.3765278,2.1216577,"https://earth.google.com/web/@41.3765278,2.1216577,100a,500d,35y,0h,0t,0r",,,
2331,41.3765536,2.1218314,"https://earth.google.com/web/@41.3765536,2.1218314,100a,500d,35y,0h,0t,0r",,,
2332,41.3764148,2.1217748,"https://earth.google.com/web/@41.3764148,2.1217748,100a,500d,35y,0h,0t,0r",,,
2333,41.3763839,2.1217084,"https://earth.google.com/web/@41.3763839,2.1217084,100a,500d,35y,0h,0t,0r",,,
2334,41.4120194,2.1912175,"https://earth.google.com/web/@41.4120194,2.1912175,100a,500d,35y,0h,0t,0r",,,
2335,41.3821516,2.1633731,"https://earth.google.com/web/@41.3821516,2.1633731,100a,500d,35y,0h,0t,0r",,,
2336,41.3819431,2.1630963,"https://earth.google.com/web/@41.3819431,2.1630963,100a,500d,35y,0h,0t,0r",,,
2337,41.3788856,2.1206349,"https://earth.google.com/web/@41.3788856,2.1206349,100a,500d,35y,0h,0t,0r",,,
2338,41.3786072,2.1203967,"https://earth.google.com/web/@41.3786072,2.1203967,100a,500d,35y,0h,0t,0r",,,
2339,41.3786412,2.120324,"https://earth.google.com/web/@41.3786412,2.120324,100a,500d,35y,0h,0t,0r",,,
2340,41.4133516,2.1450209,"https://earth.google.com/web/@41.4133516,2.1450209,100a,500d,35y,0h,0t,0r",,,
2341,41.4341268,2.2018075,"https://earth.google.com/web/@41.4341268,2.2018075,100a,500d,35y,0h,0t,0r",,,
2342,41.4334034,2.2032839,"https://earth.google.com/web/@41.4334034,2.2032839,100a,500d,35y,0h,0t,0r",,,
2343,41.4308364,2.2048292,"https://earth.google.com/web/@41.4308364,2.2048292,100a,500d,35y,0h,0t,0r",,,
2344,41.4028115,2.1286142,"https://earth.google.com/web/@41.4028115,2.1286142,100a,500d,35y,0h,0t,0r",,,
2345,41.4029253,2.1285841,"https://earth.google.com/web/@41.4029253,2.1285841,100a,500d,35y,0h,0t,0r",,,
2346,41.4028335,2.1286785,"https://earth.google.com/web/@41.4028335,2.1286785,100a,500d,35y,0h,0t,0r",,,
2347,41.4028819,2.1287374,"https://earth.google.com/web/@41.4028819,2.1287374,100a,500d,35y,0h,0t,0r",,,
2348,41.327855,2.11325,"https://earth.google.com/web/@41.327855,2.11325,100a,500d,35y,0h,0t,0r",,,
2349,41.3278132,2.1130525,"https://earth.google.com/web/@41.3278132,2.1130525,100a,500d,35y,0h,0t,0r",,,
2350,41.3276213,2.1132773,"https://earth.google.com/web/@41.3276213,2.1132773,100a,500d,35y,0h,0t,0r",,,
2351,41.3540039,2.1435742,"https://earth.google.com/web/@41.3540039,2.1435742,100a,500d,35y,0h,0t,0r",,,
2352,41.3543653,2.1437597,"https://earth.google.com/web/@41.3543653,2.1437597,100a,500d,35y,0h,0t,0r",,,
2353,41.354349,2.143147,"https://earth.google.com/web/@41.354349,2.143147,100a,500d,35y,0h,0t,0r",,,
2354,41.3540665,2.1436214,"https://earth.google.com/web/@41.3540665,2.1436214,100a,500d,35y,0h,0t,0r",,,
2355,41.3539613,2.1433728,"https://earth.google.com/web/@41.3539613,2.1433728,100a,500d,35y,0h,0t,0r",,,
2356,41.3543047,2.143732,"https://earth.google.com/web/@41.3543047,2.143732,100a,500d,35y,0h,0t,0r",,,
2357,41.3543581,2.143684,"https://earth.google.com/web/@41.3543581,2.143684,100a,500d,35y,0h,0t,0r",,,
2358,41.3540193,2.1431942,"https://earth.google.com/web/@41.3540193,2.1431942,100a,500d,35y,0h,0t,0r",,,
2359,41.3541479,2.1431217,"https://earth.google.com/web/@41.3541479,2.1431217,100a,500d,35y,0h,0t,0r",,,
2360,41.3544237,2.1434165,"https://earth.google.com/web/@41.3544237,2.1434165,100a,500d,35y,0h,0t,0r",,,
2361,41.3542916,2.1430804,"https://earth.google.com/web/@41.3542916,2.1430804,100a,500d,35y,0h,0t,0r",,,
2362,41.398483,2.1665766,"https://earth.google.com/web/@41.398483,2.1665766,100a,500d,35y,0h,0t,0r",,,
2363,41.3565416,2.1415429,"https://earth.google.com/web/@41.3565416,2.1415429,100a,500d,35y,0h,0t,0r",,,
2364,41.3564756,2.1414971,"https://earth.google.com/web/@41.3564756,2.1414971,100a,500d,35y,0h,0t,0r",,,
2365,41.3566009,2.1417922,"https://earth.google.com/web/@41.3566009,2.1417922,100a,500d,35y,0h,0t,0r",,,
2366,41.3563203,2.1415243,"https://earth.google.com/web/@41.3563203,2.1415243,100a,500d,35y,0h,0t,0r",,,
2367,41.3561781,2.1416246,"https://earth.google.com/web/@41.3561781,2.1416246,100a,500d,35y,0h,0t,0r",,,
2368,41.356252,2.1420302,"https://earth.google.com/web/@41.356252,2.1420302,100a,500d,35y,0h,0t,0r",,,
2369,41.3561394,2.1417739,"https://earth.google.com/web/@41.3561394,2.1417739,100a,500d,35y,0h,0t,0r",,,
2370,41.3561842,2.141997,"https://earth.google.com/web/@41.3561842,2.141997,100a,500d,35y,0h,0t,0r",,,
2371,41.3558811,2.1404894,"https://earth.google.com/web/@41.3558811,2.1404894,100a,500d,35y,0h,0t,0r",,,
2372,41.3554894,2.1404298,"https://earth.google.com/web/@41.3554894,2.1404298,100a,500d,35y,0h,0t,0r",,,
2373,41.3556413,2.1399047,"https://earth.google.com/web/@41.3556413,2.1399047,100a,500d,35y,0h,0t,0r",,,
2374,41.3555158,2.1399967,"https://earth.google.com/web/@41.3555158,2.1399967,100a,500d,35y,0h,0t,0r",,,
2375,41.3541915,2.1367823,"https://earth.google.com/web/@41.3541915,2.1367823,100a,500d,35y,0h,0t,0r",,,
2376,41.3539939,2.1362833,"https://earth.google.com/web/@41.3539939,2.1362833,100a,500d,35y,0h,0t,0r",,,
2377,41.3540481,2.1366462,"https://earth.google.com/web/@41.3540481,2.1366462,100a,500d,35y,0h,0t,0r",,,
2378,41.3540181,2.1365808,"https://earth.google.com/web/@41.3540181,2.1365808,100a,500d,35y,0h,0t,0r",,,
2379,41.3512437,2.1458519,"https://earth.google.com/web/@41.3512437,2.1458519,100a,500d,35y,0h,0t,0r",,,
2380,41.350809,2.1450916,"https://earth.google.com/web/@41.350809,2.1450916,100a,500d,35y,0h,0t,0r",,,
2381,41.3513373,2.1453906,"https://earth.google.com/web/@41.3513373,2.1453906,100a,500d,35y,0h,0t,0r",,,
2382,41.3513633,2.1454618,"https://earth.google.com/web/@41.3513633,2.1454618,100a,500d,35y,0h,0t,0r",,,
2383,41.3512907,2.1457723,"https://earth.google.com/web/@41.3512907,2.1457723,100a,500d,35y,0h,0t,0r",,,
2384,41.3511874,2.1458379,"https://earth.google.com/web/@41.3511874,2.1458379,100a,500d,35y,0h,0t,0r",,,
2385,41.3511702,2.1458756,"https://earth.google.com/web/@41.3511702,2.1458756,100a,500d,35y,0h,0t,0r",,,
2386,41.350822,2.1459678,"https://earth.google.com/web/@41.350822,2.1459678,100a,500d,35y,0h,0t,0r",,,
2387,41.3507817,2.1458644,"https://earth.google.com/web/@41.3507817,2.1458644,100a,500d,35y,0h,0t,0r",,,
2388,41.3507604,2.1458104,"https://earth.google.com/web/@41.3507604,2.1458104,100a,500d,35y,0h,0t,0r",,,
2389,41.3507209,2.1457094,"https://earth.google.com/web/@41.3507209,2.1457094,100a,500d,35y,0h,0t,0r",,,
2390,41.3507494,2.1450474,"https://earth.google.com/web/@41.3507494,2.1450474,100a,500d,35y,0h,0t,0r",,,
2391,41.3508333,2.1450028,"https://earth.google.com/web/@41.3508333,2.1450028,100a,500d,35y,0h,0t,0r",,,
2392,41.4098963,2.1468594,"https://earth.google.com/web/@41.4098963,2.1468594,100a,500d,35y,0h,0t,0r",,,
2393,41.4099702,2.1468411,"https://earth.google.com/web/@41.4099702,2.1468411,100a,500d,35y,0h,0t,0r",,,
2394,41.4099253,2.1467521,"https://earth.google.com/web/@41.4099253,2.1467521,100a,500d,35y,0h,0t,0r",,,
2395,41.3582564,2.1398749,"https://earth.google.com/web/@41.3582564,2.1398749,100a,500d,35y,0h,0t,0r",,,
2396,41.3582175,2.1405233,"https://earth.google.com/web/@41.3582175,2.1405233,100a,500d,35y,0h,0t,0r",,,
2397,41.358252,2.1399403,"https://earth.google.com/web/@41.358252,2.1399403,100a,500d,35y,0h,0t,0r",,,
2398,41.4420861,2.180954,"https://earth.google.com/web/@41.4420861,2.180954,100a,500d,35y,0h,0t,0r",,,
2399,41.3583318,2.1398854,"https://earth.google.com/web/@41.3583318,2.1398854,100a,500d,35y,0h,0t,0r",,,
2400,41.3585292,2.1406419,"https://earth.google.com/web/@41.3585292,2.1406419,100a,500d,35y,0h,0t,0r",,,
2401,41.3585896,2.1405837,"https://earth.google.com/web/@41.3585896,2.1405837,100a,500d,35y,0h,0t,0r",,,
2402,41.3585968,2.1400465,"https://earth.google.com/web/@41.3585968,2.1400465,100a,500d,35y,0h,0t,0r",,,
2403,41.3604608,2.1385213,"https://earth.google.com/web/@41.3604608,2.1385213,100a,500d,35y,0h,0t,0r",,,
2404,41.3607072,2.1385192,"https://earth.google.com/web/@41.3607072,2.1385192,100a,500d,35y,0h,0t,0r",,,
2405,41.3607064,2.1391219,"https://earth.google.com/web/@41.3607064,2.1391219,100a,500d,35y,0h,0t,0r",,,
2406,41.3611508,2.1399013,"https://earth.google.com/web/@41.3611508,2.1399013,100a,500d,35y,0h,0t,0r",,,
2407,41.3611141,2.139814,"https://earth.google.com/web/@41.3611141,2.139814,100a,500d,35y,0h,0t,0r",,,
2408,41.3608228,2.1400689,"https://earth.google.com/web/@41.3608228,2.1400689,100a,500d,35y,0h,0t,0r",,,
2409,41.3607771,2.140068,"https://earth.google.com/web/@41.3607771,2.140068,100a,500d,35y,0h,0t,0r",,,
2410,41.360821,2.1401101,"https://earth.google.com/web/@41.360821,2.1401101,100a,500d,35y,0h,0t,0r",,,
2411,41.3610688,2.1401157,"https://earth.google.com/web/@41.3610688,2.1401157,100a,500d,35y,0h,0t,0r",,,
2412,41.3611361,2.1400701,"https://earth.google.com/web/@41.3611361,2.1400701,100a,500d,35y,0h,0t,0r",,,
2413,41.3611085,2.1401195,"https://earth.google.com/web/@41.3611085,2.1401195,100a,500d,35y,0h,0t,0r",,,
2414,41.3611572,2.1398202,"https://earth.google.com/web/@41.3611572,2.1398202,100a,500d,35y,0h,0t,0r",,,
2415,41.360879,2.1397674,"https://earth.google.com/web/@41.360879,2.1397674,100a,500d,35y,0h,0t,0r",,,
2416,41.3597212,2.1421475,"https://earth.google.com/web/@41.3597212,2.1421475,100a,500d,35y,0h,0t,0r",,,
2417,41.3596657,2.1422222,"https://earth.google.com/web/@41.3596657,2.1422222,100a,500d,35y,0h,0t,0r",,,
2418,41.3596038,2.1422412,"https://earth.google.com/web/@41.3596038,2.1422412,100a,500d,35y,0h,0t,0r",,,
2419,41.3595344,2.1421399,"https://earth.google.com/web/@41.3595344,2.1421399,100a,500d,35y,0h,0t,0r",,,
2420,41.3594767,2.1418982,"https://earth.google.com/web/@41.3594767,2.1418982,100a,500d,35y,0h,0t,0r",,,
2421,41.3595245,2.1418342,"https://earth.google.com/web/@41.3595245,2.1418342,100a,500d,35y,0h,0t,0r",,,
2422,41.3597923,2.1418687,"https://earth.google.com/web/@41.3597923,2.1418687,100a,500d,35y,0h,0t,0r",,,
2423,41.359753,2.1418297,"https://earth.google.com/web/@41.359753,2.1418297,100a,500d,35y,0h,0t,0r",,,
2424,41.3594706,2.1418452,"https://earth.google.com/web/@41.3594706,2.1418452,100a,500d,35y,0h,0t,0r",,,
2425,41.3597957,2.1418216,"https://earth.google.com/web/@41.3597957,2.1418216,100a,500d,35y,0h,0t,0r",,,
2426,41.3594405,2.1449973,"https://earth.google.com/web/@41.3594405,2.1449973,100a,500d,35y,0h,0t,0r",,,
2427,41.3593402,2.1450541,"https://earth.google.com/web/@41.3593402,2.1450541,100a,500d,35y,0h,0t,0r",,,
2428,41.3589105,2.1448021,"https://earth.google.com/web/@41.3589105,2.1448021,100a,500d,35y,0h,0t,0r",,,
2429,41.3590086,2.1444985,"https://earth.google.com/web/@41.3590086,2.1444985,100a,500d,35y,0h,0t,0r",,,
2430,41.3577087,2.143713,"https://earth.google.com/web/@41.3577087,2.143713,100a,500d,35y,0h,0t,0r",,,
2431,41.3582287,2.1434787,"https://earth.google.com/web/@41.3582287,2.1434787,100a,500d,35y,0h,0t,0r",,,
2432,41.3581692,2.1437565,"https://earth.google.com/web/@41.3581692,2.1437565,100a,500d,35y,0h,0t,0r",,,
2433,41.3582203,2.1437994,"https://earth.google.com/web/@41.3582203,2.1437994,100a,500d,35y,0h,0t,0r",,,
2434,41.3582299,2.1435595,"https://earth.google.com/web/@41.3582299,2.1435595,100a,500d,35y,0h,0t,0r",,,
2435,41.3581826,2.1434438,"https://earth.google.com/web/@41.3581826,2.1434438,100a,500d,35y,0h,0t,0r",,,
2436,41.3577211,2.143361,"https://earth.google.com/web/@41.3577211,2.143361,100a,500d,35y,0h,0t,0r",,,
2437,41.3576865,2.1434655,"https://earth.google.com/web/@41.3576865,2.1434655,100a,500d,35y,0h,0t,0r",,,
2438,41.357679,2.1436682,"https://earth.google.com/web/@41.357679,2.1436682,100a,500d,35y,0h,0t,0r",,,
2439,41.3576892,2.1437496,"https://earth.google.com/web/@41.3576892,2.1437496,100a,500d,35y,0h,0t,0r",,,
2440,41.444779,2.178919,"https://earth.google.com/web/@41.444779,2.178919,100a,500d,35y,0h,0t,0r",,,
2441,41.4289714,2.1626769,"https://earth.google.com/web/@41.4289714,2.1626769,100a,500d,35y,0h,0t,0r",,,
2442,41.3989158,2.1271434,"https://earth.google.com/web/@41.3989158,2.1271434,100a,500d,35y,0h,0t,0r",,,
2443,41.3823962,2.1807779,"https://earth.google.com/web/@41.3823962,2.1807779,100a,500d,35y,0h,0t,0r",,,
2444,41.3822198,2.1808379,"https://earth.google.com/web/@41.3822198,2.1808379,100a,500d,35y,0h,0t,0r",,,
2445,41.3862917,2.1758431,"https://earth.google.com/web/@41.3862917,2.1758431,100a,500d,35y,0h,0t,0r",,,
2446,41.3842311,2.1785349,"https://earth.google.com/web/@41.3842311,2.1785349,100a,500d,35y,0h,0t,0r",,,
2447,41.3875155,2.1250868,"https://earth.google.com/web/@41.3875155,2.1250868,100a,500d,35y,0h,0t,0r",,,
2448,41.3672552,2.1335353,"https://earth.google.com/web/@41.3672552,2.1335353,100a,500d,35y,0h,0t,0r",,,
2449,41.3674898,2.1334965,"https://earth.google.com/web/@41.3674898,2.1334965,100a,500d,35y,0h,0t,0r",,,
2450,41.3673671,2.1337184,"https://earth.google.com/web/@41.3673671,2.1337184,100a,500d,35y,0h,0t,0r",,,
2451,41.3672064,2.1336753,"https://earth.google.com/web/@41.3672064,2.1336753,100a,500d,35y,0h,0t,0r",,,
2452,41.3673222,2.1340545,"https://earth.google.com/web/@41.3673222,2.1340545,100a,500d,35y,0h,0t,0r",,,
2453,41.3657054,2.1328255,"https://earth.google.com/web/@41.3657054,2.1328255,100a,500d,35y,0h,0t,0r",,,
2454,41.3656564,2.1329798,"https://earth.google.com/web/@41.3656564,2.1329798,100a,500d,35y,0h,0t,0r",,,
2455,41.3655057,2.1330562,"https://earth.google.com/web/@41.3655057,2.1330562,100a,500d,35y,0h,0t,0r",,,
2456,41.365398,2.1329409,"https://earth.google.com/web/@41.365398,2.1329409,100a,500d,35y,0h,0t,0r",,,
2457,41.3654308,2.1330368,"https://earth.google.com/web/@41.3654308,2.1330368,100a,500d,35y,0h,0t,0r",,,
2458,41.363858,2.1367171,"https://earth.google.com/web/@41.363858,2.1367171,100a,500d,35y,0h,0t,0r",,,
2459,41.3644711,2.1377014,"https://earth.google.com/web/@41.3644711,2.1377014,100a,500d,35y,0h,0t,0r",,,
2460,41.43667,2.1733271,"https://earth.google.com/web/@41.43667,2.1733271,100a,500d,35y,0h,0t,0r",,,
2461,41.436816,2.1732476,"https://earth.google.com/web/@41.436816,2.1732476,100a,500d,35y,0h,0t,0r",,,
2462,41.4371644,2.1552101,"https://earth.google.com/web/@41.4371644,2.1552101,100a,500d,35y,0h,0t,0r",,,
2463,41.437046,2.154957,"https://earth.google.com/web/@41.437046,2.154957,100a,500d,35y,0h,0t,0r",,,
2464,41.3761977,2.1236188,"https://earth.google.com/web/@41.3761977,2.1236188,100a,500d,35y,0h,0t,0r",,,
2465,41.3764182,2.1237924,"https://earth.google.com/web/@41.3764182,2.1237924,100a,500d,35y,0h,0t,0r",,,
2466,41.3762901,2.1239333,"https://earth.google.com/web/@41.3762901,2.1239333,100a,500d,35y,0h,0t,0r",,,
2467,41.3761437,2.1237103,"https://earth.google.com/web/@41.3761437,2.1237103,100a,500d,35y,0h,0t,0r",,,
2468,41.3762838,2.1235812,"https://earth.google.com/web/@41.3762838,2.1235812,100a,500d,35y,0h,0t,0r",,,
2469,41.3763944,2.1236266,"https://earth.google.com/web/@41.3763944,2.1236266,100a,500d,35y,0h,0t,0r",,,
2470,41.4097278,2.146372,"https://earth.google.com/web/@41.4097278,2.146372,100a,500d,35y,0h,0t,0r",,,
2471,41.3753803,2.1368443,"https://earth.google.com/web/@41.3753803,2.1368443,100a,500d,35y,0h,0t,0r",,,
2472,41.3755185,2.1356191,"https://earth.google.com/web/@41.3755185,2.1356191,100a,500d,35y,0h,0t,0r",,,
2473,41.3755828,2.1348839,"https://earth.google.com/web/@41.3755828,2.1348839,100a,500d,35y,0h,0t,0r",,,
2474,41.4287598,2.1631186,"https://earth.google.com/web/@41.4287598,2.1631186,100a,500d,35y,0h,0t,0r",,,
2475,41.4300146,2.1846037,"https://earth.google.com/web/@41.4300146,2.1846037,100a,500d,35y,0h,0t,0r",,,
2476,41.3753234,2.1633293,"https://earth.google.com/web/@41.3753234,2.1633293,100a,500d,35y,0h,0t,0r",,,
2477,41.3321929,2.1384997,"https://earth.google.com/web/@41.3321929,2.1384997,100a,500d,35y,0h,0t,0r",,,
2478,41.3330121,2.1378349,"https://earth.google.com/web/@41.3330121,2.1378349,100a,500d,35y,0h,0t,0r",,,
2479,41.3331259,2.1379066,"https://earth.google.com/web/@41.3331259,2.1379066,100a,500d,35y,0h,0t,0r",,,
2480,41.3335568,2.1389882,"https://earth.google.com/web/@41.3335568,2.1389882,100a,500d,35y,0h,0t,0r",,,
2481,41.3334986,2.1382149,"https://earth.google.com/web/@41.3334986,2.1382149,100a,500d,35y,0h,0t,0r",,,
2482,41.3414059,2.1441792,"https://earth.google.com/web/@41.3414059,2.1441792,100a,500d,35y,0h,0t,0r",,,
2483,41.3416794,2.1441317,"https://earth.google.com/web/@41.3416794,2.1441317,100a,500d,35y,0h,0t,0r",,,
2484,41.3420498,2.1442181,"https://earth.google.com/web/@41.3420498,2.1442181,100a,500d,35y,0h,0t,0r",,,
2485,41.3418484,2.1436152,"https://earth.google.com/web/@41.3418484,2.1436152,100a,500d,35y,0h,0t,0r",,,
2486,41.343424,2.1454228,"https://earth.google.com/web/@41.343424,2.1454228,100a,500d,35y,0h,0t,0r",,,
2487,41.3447158,2.1456136,"https://earth.google.com/web/@41.3447158,2.1456136,100a,500d,35y,0h,0t,0r",,,
2488,41.3518717,2.1447112,"https://earth.google.com/web/@41.3518717,2.1447112,100a,500d,35y,0h,0t,0r",,,
2489,41.3519107,2.1450912,"https://earth.google.com/web/@41.3519107,2.1450912,100a,500d,35y,0h,0t,0r",,,
2490,41.3520241,2.1448107,"https://earth.google.com/web/@41.3520241,2.1448107,100a,500d,35y,0h,0t,0r",,,
2491,41.3246266,2.1195738,"https://earth.google.com/web/@41.3246266,2.1195738,100a,500d,35y,0h,0t,0r",,,
2492,41.3243615,2.1198199,"https://earth.google.com/web/@41.3243615,2.1198199,100a,500d,35y,0h,0t,0r",,,
2493,41.3245722,2.1191544,"https://earth.google.com/web/@41.3245722,2.1191544,100a,500d,35y,0h,0t,0r",,,
2494,41.3239098,2.1219751,"https://earth.google.com/web/@41.3239098,2.1219751,100a,500d,35y,0h,0t,0r",,,
2495,41.3236836,2.1221702,"https://earth.google.com/web/@41.3236836,2.1221702,100a,500d,35y,0h,0t,0r",,,
2496,41.3237941,2.1217628,"https://earth.google.com/web/@41.3237941,2.1217628,100a,500d,35y,0h,0t,0r",,,
2497,41.3233219,2.1246355,"https://earth.google.com/web/@41.3233219,2.1246355,100a,500d,35y,0h,0t,0r",,,
2498,41.3233565,2.1245591,"https://earth.google.com/web/@41.3233565,2.1245591,100a,500d,35y,0h,0t,0r",,,
2499,41.323044,2.1247635,"https://earth.google.com/web/@41.323044,2.1247635,100a,500d,35y,0h,0t,0r",,,
2500,41.3231247,2.1243754,"https://earth.google.com/web/@41.3231247,2.1243754,100a,500d,35y,0h,0t,0r",,,
2501,41.3283338,2.1368188,"https://earth.google.com/web/@41.3283338,2.1368188,100a,500d,35y,0h,0t,0r",,,
2502,41.3280272,2.1359458,"https://earth.google.com/web/@41.3280272,2.1359458,100a,500d,35y,0h,0t,0r",,,
2503,41.328187,2.1356799,"https://earth.google.com/web/@41.328187,2.1356799,100a,500d,35y,0h,0t,0r",,,
2504,41.3290286,2.1361894,"https://earth.google.com/web/@41.3290286,2.1361894,100a,500d,35y,0h,0t,0r",,,
2505,41.3305142,2.1374685,"https://earth.google.com/web/@41.3305142,2.1374685,100a,500d,35y,0h,0t,0r",,,
2506,41.3944443,2.1864791,"https://earth.google.com/web/@41.3944443,2.1864791,100a,500d,35y,0h,0t,0r",,,
2507,41.4053455,2.1440515,"https://earth.google.com/web/@41.4053455,2.1440515,100a,500d,35y,0h,0t,0r",,,
2508,41.4055533,2.1445696,"https://earth.google.com/web/@41.4055533,2.1445696,100a,500d,35y,0h,0t,0r",,,
2509,41.3952044,2.166531,"https://earth.google.com/web/@41.3952044,2.166531,100a,500d,35y,0h,0t,0r",,,
2510,41.3951333,2.1666176,"https://earth.google.com/web/@41.3951333,2.1666176,100a,500d,35y,0h,0t,0r",,,
2511,41.3951453,2.1661108,"https://earth.google.com/web/@41.3951453,2.1661108,100a,500d,35y,0h,0t,0r",,,
2512,41.3952005,2.1662137,"https://earth.google.com/web/@41.3952005,2.1662137,100a,500d,35y,0h,0t,0r",,,
