road_id,road_width,openness
30295406_3860517847_0,25.95453854912749,0.5
30295406_1043855098_0,23.21467412975572,0.2222222222222222
30295407_30295403_0,10.037920328135511,0.22727272727272727
30295407_1043834110_0,17.064402045947563,0.17857142857142858
30295408_30295414_0,10.748070572659936,0.2
30295408_1043834249_0,10.762305112916133,0.3076923076923077
30295410_30295411_0,29.619494988692896,0.6666666666666666
30295410_1303430202_0,9.966284417895743,0.29545454545454547
30295411_448786031_0,38.14548949735342,0.8125
30295414_1303430202_0,10.657399369567322,0.2692307692307692
30295414_30295410_0,9.838647295085448,0.3
30295416_618404476_0,10.772120587558163,0.2
30295416_448786036_0,19.93392582069375,0.375
30295418_648862198_0,20.55625574172911,0.2777777777777778
30295422_421265629_0,24.329031598345765,0.3
30295424_30295422_0,12.684741411403264,0.22727272727272727
30295424_648862223_0,15.782835169544981,0.3333333333333333
30295475_395305579_0,32.11016134201891,0.5
30295477_2020384028_0,29.700687486340303,0.75
30295477_30295480_0,6.070950182088319,0.3076923076923077
30295477_633330969_0,8.031635950844887,0.6
30295477_2810558860_0,50.0,1.0
30295480_30295477_0,5.9220097571748544,0.3076923076923077
30295480_769906811_0,6.668338315428486,0.18181818181818182
30295483_769906811_0,8.933516694507645,0.375
30295483_769906819_0,10.055270504708748,0.2916666666666667
30295483_30618095_0,12.883556566861069,0.375
30295487_319429058_0,40.01128772209845,0.6730769230769231
30295487_769906819_0,16.01548266164541,0.3181818181818182
30295490_434423048_0,8.37590229172387,0.8
30295490_1312339723_0,22.507112055774343,0.4
30295491_30295490_0,7.73503571615567,0.4
30295493_1156424404_0,12.999223371863781,0.4166666666666667
30295493_30295517_0,9.091430810632017,0.22727272727272727
30295496_30295493_0,7.675837892223469,0.2222222222222222
30295496_395287053_0,7.2294920454816225,0.35714285714285715
30295508_598224641_0,7.603662318439088,0.3333333333333333
30295508_434471890_0,8.591646668176466,0.15789473684210525
30295509_30295508_0,7.551017876060875,0.18181818181818182
30295509_1117832745_0,8.023934016764358,0.16666666666666666
30295510_30295509_0,10.0779405646091,0.375
30295510_319427657_0,16.27437719194404,0.20588235294117646
30295514_30295510_0,14.13803458610386,0.6666666666666666
30295515_2810558864_0,5.055772775219536,0.3333333333333333
30295515_30295514_0,6.897786638097751,0.42857142857142855
30295517_2810558865_0,12.298479141381373,0.4
30295517_30295515_0,6.976262253125199,0.14285714285714285
30295525_769906807_0,10.507875483271466,0.3125
30295525_30295544_0,8.610581828287273,0.3333333333333333
30295529_598224810_0,12.692947694286394,0.2222222222222222
30295529_598224643_0,11.511461128975146,0.35714285714285715
30295530_30295529_0,9.91986466365055,0.16666666666666666
30295530_30618070_0,8.789593881782292,0.3333333333333333
30295531_30295530_0,11.169985664217904,0.3125
30295531_598224398_0,13.865124173436985,0.2857142857142857
30295544_598224522_0,7.814578383600587,0.2
30295544_598224749_0,8.061695667927703,0.2777777777777778
30295549_30295531_0,13.126783543706633,0.18181818181818182
30295622_5929181003_0,8.593177826059701,0.6
30295622_363878511_0,33.72672225771206,0.75
30295627_598225223_0,8.181960593487874,0.2777777777777778
30295627_30295719_0,10.1779521840672,0.2777777777777778
30295628_434431827_0,8.972289487401927,0.4
30295628_2019690679_0,4.668853468526831,0.22727272727272727
30295712_2687171805_0,50.0,1.0
30295712_30295713_0,12.904039524078579,0.3
30295713_30295714_0,20.32461818894297,0.35714285714285715
30295714_30295800_0,7.653117822881079,0.19696969696969696
30295714_1303363159_0,7.970464908581805,0.3333333333333333
30295716_30295719_0,10.79194627540102,0.3181818181818182
30295716_5163777212_0,14.227459490469727,0.35714285714285715
30295719_30295628_0,8.492473414143458,0.4
30295800_30295811_0,37.791307902140446,0.6666666666666666
30295807_30295808_0,8.085679401948616,0.25
30295808_598225121_0,13.639785147087046,0.2727272727272727
30295809_30295810_0,7.834452579151426,0.20833333333333334
30295809_30295834_0,6.536512349981263,0.25
30295810_2687171803_0,12.768000314363066,0.5
30295810_2432714390_0,7.9188805204950805,0.25
30295811_4470467231_0,50.0,1.0
30295811_4470467238_0,49.293719458703066,0.7777777777777778
30295814_30295815_0,7.66648770661795,0.42857142857142855
30295814_598224884_0,15.631592056420523,0.35714285714285715
30295815_30295816_0,7.6308588042856975,0.5
30295815_30295820_0,8.427301510895186,0.3125
30295816_1303363168_0,7.215087482649206,0.3333333333333333
30295817_598225085_0,34.37329531432806,0.6666666666666666
30295817_30295815_0,8.516767034043832,0.23076923076923078
30295820_598224884_0,17.310338521693353,0.35714285714285715
30295821_30295817_0,34.83148810367325,0.625
30295824_30295816_0,9.058992918791382,0.3333333333333333
30295824_30295820_0,18.41067998960594,0.4
30295825_30295627_0,7.132662885427612,0.3333333333333333
30295825_30295824_0,12.301632788669384,0.4
30295834_1299629083_0,32.27198183742051,0.625
30295838_1299430527_0,50.0,1.0
30295841_598223938_0,18.046502536561903,0.6666666666666666
30295841_30295712_0,12.288347337089007,0.375
30295841_319428309_0,17.238221180157414,0.23076923076923078
30295854_30295855_0,7.702984582123078,0.2916666666666667
30295854_30296368_0,11.598979863194,0.3
30295855_30295856_0,8.247431315670802,0.3181818181818182
30295855_9590970235_0,12.12337699982163,0.5714285714285714
30295856_30296141_0,11.758846790802195,0.42857142857142855
30295856_1316077961_0,7.60629905732193,0.28
30295866_462641391_0,7.939378324372077,0.19230769230769232
30295866_462641391_1,31.19792156437374,0.6666666666666666
30295870_30296367_0,9.836437490917406,0.2777777777777778
30295870_30296310_0,8.777612411131454,0.2727272727272727
30295878_366065823_0,19.751020295713058,0.375
30295881_30295878_0,12.180880005605868,0.15789473684210525
30295881_30296347_0,11.678199663360115,0.35
30295888_30295890_0,9.93826011936547,0.375
30295890_1316679286_0,9.872055272081901,0.375
30295890_482505199_0,9.94060716458589,0.36363636363636365
30295892_293302297_0,11.069882229457772,0.3125
30296013_30296142_0,40.06312329842335,0.6666666666666666
30296013_30296014_0,29.512670981107146,0.6666666666666666
30296014_30296143_0,29.405739424807486,0.6875
30296014_30296015_0,8.508956434217506,0.3125
30296015_30296016_0,7.480580196442084,0.3125
30296015_462635529_0,14.543389304694145,0.16666666666666666
30296016_30296017_0,8.256061115919836,0.25
30296016_462635529_0,13.039756012840064,0.19444444444444445
30296017_30296018_0,8.004975774406148,0.25
30296017_30296131_0,9.684638249822616,0.2777777777777778
30296018_30296020_0,10.790559084885103,0.5416666666666666
30296018_30296036_0,7.833550803186867,0.13333333333333333
30296020_2936643039_0,42.40561984851391,0.6666666666666666
30296034_30296055_0,31.460456648314132,0.6428571428571429
30296036_30296034_0,8.02091753802189,0.35
30296036_3803062020_0,10.027827842849103,0.3333333333333333
30296036_30296130_0,11.577739418931518,0.2222222222222222
30296038_30296018_0,7.934999380466513,0.375
30296038_30296131_0,12.131709852362961,0.2857142857142857
30296039_462635537_0,25.498131744566134,0.5
30296040_30296151_0,8.33687618725439,0.19230769230769232
30296040_30296039_0,12.303720246520403,0.25
30296055_462635542_0,33.093318009774265,0.625
30296055_30296130_0,7.870717806134135,0.34210526315789475
30296130_462635529_0,10.255221972046835,0.2777777777777778
30296130_30296017_0,9.261012496050803,0.17647058823529413
30296131_30296145_0,30.07635814769575,0.625
30296141_30295866_0,14.211065397210604,0.5714285714285714
30296141_30296370_0,14.177954348066434,0.5
30296142_30295856_0,12.316846769680271,0.5714285714285714
30296142_30298833_0,25.92542315795925,0.2708333333333333
30296143_30296152_0,8.02198140694973,0.14583333333333334
30296143_30296142_0,30.59558057072035,0.6875
30296144_30296015_0,7.9548729831167995,0.35714285714285715
30296144_30296143_0,11.565140002289924,0.2857142857142857
30296145_30296016_0,7.800481077389614,0.3333333333333333
30296145_30296144_0,11.871651715484376,0.4444444444444444
30296147_482505222_0,46.56178490019857,0.7631578947368421
30296147_30296038_0,17.21385840462606,0.5714285714285714
30296151_8172065144_0,12.521710743082075,0.25
30296151_30296014_0,8.770947353783026,0.15789473684210525
30296152_482505212_0,12.099525269491817,0.4
30296290_4592704401_0,37.68528036604739,0.7142857142857143
30296293_30296307_0,11.210772746607821,0.3125
30296293_299365802_0,8.42097577497517,0.3076923076923077
30296293_30296290_0,12.963075749762819,0.21428571428571427
30296294_30296293_0,11.720929975104344,0.2777777777777778
30296295_2686563658_0,14.155794923648418,0.25
30296305_2456874971_0,32.57120645387683,0.7142857142857143
30296306_30296305_0,50.0,1.0
30296306_425657914_0,15.513425875360916,0.5
30296307_30296306_0,8.417705302119987,0.5833333333333334
30296307_425648709_0,17.872052743650414,0.2
30296310_330413164_0,32.84921610430889,0.575
30296340_1437748520_0,28.39621445883106,0.7
30296340_30296342_0,29.634463398505506,0.6428571428571429
30296342_30296347_0,12.26040242109618,0.14285714285714285
30296342_30295878_0,19.950678008867573,0.3125
30296347_2686563655_0,12.102463065813513,0.4166666666666667
30296347_2250836595_0,11.682089575023696,0.3125
30296367_1316077963_0,8.629548172050916,0.2833333333333333
30296367_1316077963_1,11.595889171301906,0.5
30296368_823753846_0,16.365762791020423,0.36363636363636365
30296370_30295855_0,15.106369437244316,0.4375
30296370_30296368_0,20.499401462495648,0.22727272727272727
30296542_30296543_0,7.826518730343116,0.2857142857142857
30296542_8176699632_0,14.759571869223766,0.16666666666666666
30296543_366062058_0,12.839258614305168,0.4
30296558_30296559_0,8.17684510283714,0.35714285714285715
30296558_30296543_0,7.950551476786499,0.3333333333333333
30296559_30296564_0,9.952206786890338,0.16666666666666666
30296559_366062064_0,11.504224136259761,0.3333333333333333
30296564_338936194_0,17.6221669685674,0.375
30296565_30296559_0,11.918104803111202,0.3333333333333333
30296580_30296565_0,9.623668524549032,0.16666666666666666
30296580_30296564_0,34.25680234434634,0.6666666666666666
30296599_462641371_0,25.41173484867962,0.45454545454545453
30296599_1852044988_0,25.486146925358177,0.6538461538461539
30296600_30296620_0,20.076135058343432,0.4
30296600_4995013503_0,50.0,1.0
30296600_30296599_0,19.332621097565443,0.5
30296600_30296601_0,26.009683945910268,0.4411764705882353
30296601_4251794054_0,50.0,1.0
30296601_815063096_0,37.52727664146781,0.6363636363636364
30296616_8302792056_0,50.0,1.0
30296616_8302792055_0,50.0,1.0
30296616_1853174727_0,38.762303840466885,0.71875
30296620_30296600_0,20.130534302478353,0.4
30296620_462635549_0,16.612540313998117,0.5416666666666666
30296789_2954961669_0,25.565130736501903,0.5
30296789_425768614_0,40.86311040346702,0.6041666666666666
30296789_4327379292_0,50.0,1.0
30297009_30297011_0,15.090148024749576,0.14705882352941177
30297009_598222957_0,28.009697777355,0.3235294117647059
30297011_30297037_0,35.218236053148445,0.59375
30297035_30297009_0,24.519674514129573,0.21428571428571427
30297037_30297035_0,15.939196373859438,0.12162162162162163
30297037_1363606986_0,41.19305194844749,0.575
30297198_598221318_0,37.65838749407273,0.375
30297199_30298829_0,21.13630942593963,0.24074074074074073
30297199_4990469758_0,15.094766088341157,0.3333333333333333
30297201_429743604_0,8.042121396075933,0.45454545454545453
30297201_1381889356_0,24.716382444243024,0.42857142857142855
30297201_30298829_0,22.043190821775603,0.5
30297203_30297204_0,7.99393116153742,0.25
30297203_30297206_0,7.94834402934306,0.2727272727272727
30297204_1313793456_0,9.655719173913155,0.65
30297204_30297206_0,8.542614393738761,0.3125
30297206_30689170_0,29.983315108776026,0.6428571428571429
30297209_5953308088_0,29.558005481216103,0.8125
30297209_30297203_0,11.214235050245335,0.25
30297213_8269583404_0,28.235700056703834,0.5
30297213_4365004601_0,12.207200448503436,0.35714285714285715
30297215_1381912176_0,11.896710685493126,0.3333333333333333
30297215_30297213_0,13.485533705348512,0.35294117647058826
30297219_30297252_0,15.984165819035255,0.25
30297252_30297219_0,16.00143286205182,0.25
30297252_11881540551_0,42.25417593226572,0.5909090909090909
30297252_10135472427_0,31.367352541705728,0.35
30297272_30297273_0,32.85768892442524,0.5909090909090909
30297272_598221293_0,33.873764798784315,0.6
30297273_8162667555_0,50.0,1.0
30297273_1313997603_0,32.38949687373926,0.5833333333333334
30297293_668541555_0,40.686056644585236,0.6774193548387096
30297293_561521689_0,37.62355774268595,0.625
30297301_1736660283_0,35.97950066347586,0.7777777777777778
30297301_559052399_0,50.0,1.0
30297301_30297333_0,32.94469157873134,0.6666666666666666
30297327_1736660281_0,11.879588571630899,0.35294117647058826
30297327_30297293_0,46.333506713738146,0.85
30297333_559052400_0,34.85465073042331,0.6875
30297359_1622039317_0,20.03692979012913,0.42857142857142855
30297359_6227506599_0,35.471128351334414,0.6176470588235294
30297360_541644019_0,33.34838876518292,0.65625
30297360_1622039330_0,19.903384753181683,0.4444444444444444
30297363_30297365_0,28.935365985533274,0.6764705882352942
30297363_559410529_0,30.63600390912974,0.5277777777777778
30297363_541643994_0,50.0,1.0
30297365_559410530_0,25.990550676237937,0.375
30297365_30297366_0,30.060864523472127,0.29411764705882354
30297366_597441690_0,23.869604206062213,0.29411764705882354
30297368_3005325715_0,37.253001437821176,0.6666666666666666
30297368_30297369_0,27.345164684790525,0.34375
30297369_30243355_0,27.826463235548385,0.5
30297369_30297370_0,30.893858880234532,0.3125
30297370_559410524_0,50.0,1.0
30297370_3005325720_0,33.60153857377796,0.6666666666666666
30297371_30297372_0,33.39231657324522,0.8846153846153846
30297371_559410526_0,41.1634759325199,0.625
30297372_1307277321_0,50.0,1.0
30297372_597933738_0,30.199199182341093,0.325
30297376_543553128_0,22.312798008762293,0.34375
30297376_6766631070_0,25.26185932439973,0.3076923076923077
30297376_30297377_0,36.30643452594268,0.7142857142857143
30297377_262250647_0,36.45807317373004,0.8055555555555556
30297379_597218416_0,28.727596967578894,0.4375
30297379_1812187366_0,21.69469146012528,0.3125
30297380_30297381_0,22.240859176173167,0.4411764705882353
30297380_597212246_0,21.89663868347225,0.5
30297381_30297382_0,37.819475141165746,0.8823529411764706
30297381_30312841_0,34.24993552384761,0.6578947368421053
30297382_1940905185_0,23.061527761057775,0.3333333333333333
30297382_597218426_0,24.826108419598814,0.3333333333333333
30297383_30312839_0,23.603781270731822,0.20588235294117646
30297383_1940908213_0,28.755813789422568,0.3181818181818182
30297454_441667581_0,9.894746927557154,0.20833333333333334
30297454_30297525_0,19.8882092133543,0.375
30297459_660778586_0,10.5753579479574,0.5
30297485_1207603865_0,6.015090540321959,0.3
30297485_1306211583_0,22.188479628544123,0.42857142857142855
30297525_2473394000_0,50.0,1.0
30297527_30297525_0,29.66185840468757,0.2777777777777778
30297530_2473393839_0,31.548865169692522,0.75
30297797_242284801_0,38.850344444045916,0.34210526315789475
30297797_240978795_0,11.356194439666123,0.34615384615384615
30297911_209064954_0,50.0,1.0
30297911_209095788_0,3.597178214812423,0.4
30297911_209093243_0,3.691841723174342,0.2857142857142857
30297917_30646198_0,3.8705613431281147,0.5
30297917_209093243_0,5.502306937133062,0.2
30297921_30297970_0,5.1329473539249335,0.35
30297921_209079759_0,11.16664834761314,0.3333333333333333
30297970_30254242_0,3.984787121504896,0.2857142857142857
30298829_30297199_0,21.136309425939903,0.24074074074074073
30298829_30297201_0,22.043190821079207,0.5
30298829_598221311_0,27.000975744006738,0.36363636363636365
30298832_30298833_0,40.381365677989685,0.8333333333333334
30298832_1748098698_0,17.48398746375573,0.5476190476190477
30298833_1316679287_0,24.33127642221738,0.4375
30298833_30296142_0,25.924610102238162,0.2708333333333333
30298838_13171840206_0,34.581383291637046,0.5909090909090909
30298838_30246864_0,32.9637346046032,0.6176470588235294
30298838_30243876_0,24.555039914320623,0.16666666666666666
30298841_5275881875_0,50.0,1.0
30298841_2828177967_0,35.70848502320504,0.7
30298886_2264456446_0,35.83548138507928,0.8333333333333334
30298886_2264456440_0,20.562543345620824,0.2916666666666667
30298888_612363409_0,5.764269434029547,0.4375
30298888_30247061_0,12.87626780596801,0.3
30298891_30298888_0,17.56788462191216,0.21875
30298891_30248281_0,9.643076744572841,0.21875
30298893_4834501645_0,17.86049502516537,0.5833333333333334
30298929_2264456433_0,34.65198978466364,0.7307692307692307
30298929_1404850802_0,50.0,1.0
30298941_30264232_0,17.673269919473043,0.16666666666666666
30298941_30264242_0,19.690412347572014,0.3076923076923077
30298941_3049188208_0,14.843337817907514,0.20588235294117646
30298952_1947682000_0,25.401587502587414,0.6666666666666666
30298952_1947681324_0,18.64858747376256,0.2777777777777778
30298958_13508611893_0,22.27721686146118,0.16666666666666666
30298959_30264187_0,18.856117607287025,0.25
30298959_30264232_0,18.63321821916877,0.4
30298959_3872371635_0,7.390581614098711,0.22727272727272727
30307932_30914370_0,22.059892453174243,0.2857142857142857
30307932_178520716_0,15.044459894281141,0.45
30307932_30914440_0,20.957344169318908,0.4375
30307934_1982155709_0,15.294869092703903,0.16666666666666666
30307934_30625897_0,11.918000643801733,0.20833333333333334
30307936_30307937_0,15.543511486044311,0.18181818181818182
30307937_2888571940_0,20.70129245770672,0.4523809523809524
30307937_30307939_0,15.523674513600927,0.45454545454545453
30307939_1088518835_0,39.75711007111339,0.75
30307939_2888571939_0,17.651558259753408,0.5
30307943_30686337_0,27.475313234208926,0.4166666666666667
30307945_5387890125_0,50.0,1.0
30307945_2888259002_0,50.0,1.0
30307945_5163670090_0,33.34143563939942,0.6666666666666666
30307946_2670313224_0,5.7583548063786285,0.3333333333333333
30307948_1704555314_0,10.993297835801455,0.3125
30307948_30307972_0,15.047133349569194,0.4117647058823529
30307948_4541533775_0,15.290454047049556,0.1388888888888889
30307968_1969416850_0,8.716407119133965,0.2
30307968_30307969_0,8.114089136208781,0.25
30307969_2670313223_0,7.0183418113938885,0.1
30307969_30686200_0,7.701342193377188,0.15625
30307971_30307972_0,8.964651119869824,0.2727272727272727
30307972_30307943_0,31.679061488061343,0.6666666666666666
30307972_30307948_0,16.056852278597194,0.38235294117647056
30307973_30686171_0,8.324751046160003,0.42857142857142855
30307974_30264260_0,50.0,1.0
30307974_30307973_0,7.9129350602441875,0.3888888888888889
30308051_1012338252_0,9.675001383574891,0.36363636363636365
30308051_1012343432_0,12.433335146391101,0.4444444444444444
30312388_1404124266_0,38.35231951159364,0.7540983606557377
30312388_876277542_0,34.4759144281052,0.7058823529411765
30312388_30312391_0,33.677665154032425,0.6290322580645161
30312391_876375351_0,25.521292948806284,0.5454545454545454
30312391_30312388_0,33.67769732463438,0.6290322580645161
30312481_253795220_0,16.484818056284652,0.3076923076923077
30312481_30312482_0,24.036058550502457,0.20588235294117646
30312482_30312484_0,24.10255312325,0.5263157894736842
30312482_1621899834_0,22.891425025876515,0.4722222222222222
30312484_30253210_0,33.42666744886823,0.59375
30312484_253795218_0,22.751631920408926,0.34782608695652173
30312485_30312486_0,22.812701223192093,0.23529411764705882
30312485_30313062_0,24.140991875820184,0.25
30312486_2262659438_0,22.41468273734954,0.3333333333333333
30312486_30312487_0,22.19820251011204,0.3055555555555556
30312487_243343118_0,26.318923221666065,0.4583333333333333
30312487_2238485645_0,22.064153578925268,0.3611111111111111
30312489_2473393657_0,22.10548653093545,0.17647058823529413
30312489_1621904452_0,23.35049200157806,0.3055555555555556
30312828_536428053_0,50.0,1.0
30312828_1622002042_0,43.4678545942004,0.631578947368421
30312830_381897080_0,22.629309019268806,0.4117647058823529
30312830_1621899823_0,37.83635721470839,0.7368421052631579
30312831_1710758987_0,25.882126846779542,0.5555555555555556
30312831_1621899821_0,22.870421369613098,0.3888888888888889
30312832_506151644_0,24.54560678323366,0.2647058823529412
30312832_1621899798_0,23.381986640533988,0.19444444444444445
30312835_1621899836_0,23.95124569407487,0.35294117647058826
30312835_365566117_0,25.540249555893723,0.5
30312836_1621899818_0,37.318857810709844,0.6176470588235294
30312836_30312837_0,21.615359371476664,0.4411764705882353
30312837_2292708327_0,25.7401344772705,0.4444444444444444
30312837_2473393790_0,21.238983732442897,0.17647058823529413
30312838_5711742102_0,19.365726169972852,0.6111111111111112
30312838_30312839_0,22.181516588888122,0.38235294117647056
30312839_1940899121_0,36.103261401274864,0.65
30312839_1940905182_0,36.95526596478825,0.6666666666666666
30312840_30297382_0,36.54531353269584,0.5882352941176471
30312840_30312841_0,36.15436342905751,0.631578947368421
30312841_30312843_0,35.16742906880662,0.47058823529411764
30312841_2767286533_0,33.30141930983557,0.45
30312843_30297380_0,21.79664195214028,0.3333333333333333
30312843_1812187366_0,38.53162923337413,0.6111111111111112
30312919_30312934_0,50.0,1.0
30312919_2578612975_0,34.50161262806536,0.7777777777777778
30312922_247637684_0,44.54130688398263,0.631578947368421
30312934_30312922_0,19.54883724498381,0.3333333333333333
30312934_347340794_0,38.77215984335659,0.59375
30312935_2578612975_0,50.0,1.0
30312935_30312934_0,37.76611287088795,0.631578947368421
30312937_30312954_0,37.75512350573131,0.6176470588235294
30312937_243342791_0,50.0,1.0
30312951_30253390_0,21.059801246716923,0.4166666666666667
30312952_1934457500_0,38.420094833664955,0.6666666666666666
30312952_1940555303_0,34.6448834056298,0.6666666666666666
30312954_30312935_0,37.633488626935076,0.6388888888888888
30312954_30312955_0,24.092811332636508,0.4166666666666667
30312955_247637683_0,44.482872002809806,0.6176470588235294
30312960_597222090_0,31.080840056002497,0.7058823529411765
30312960_262251752_0,26.53436294474721,0.6388888888888888
30312960_30312951_0,33.40787655334097,0.7941176470588235
30312962_1940880049_0,21.998238554977277,0.3
30312962_243338878_0,22.43181116136821,0.25
30312975_30312976_0,21.905437184132904,0.25
30312975_30689533_0,23.55583119773974,0.4411764705882353
30312976_30253203_0,23.41656568959288,0.3125
30312976_506223339_0,22.749725929751065,0.4473684210526316
30312978_30253381_0,25.74521541613951,0.47058823529411764
30312978_30253205_0,22.963760884902364,0.3125
30313010_30312832_0,25.679701489960635,0.38235294117647056
30313010_243338863_0,21.84520741835853,0.25
30313062_30313063_0,50.0,1.0
30313062_1043925396_0,37.28726402198976,0.6428571428571429
30313063_30313064_0,16.794359076496633,0.7777777777777778
30313063_30689550_0,35.99865387495666,0.6176470588235294
30313064_1075221588_0,50.0,1.0
30313113_4470657985_0,50.0,1.0
30313113_4470657984_0,50.0,1.0
30313122_30313123_0,4.794872696379328,0.2777777777777778
30313122_30313162_0,12.572012535353867,0.35714285714285715
30313123_30313135_0,13.371688965915794,0.2222222222222222
30313123_30313144_0,12.35612715279811,0.375
30313125_30313240_0,10.092401811284617,0.20833333333333334
30313129_30313244_0,19.594357031313354,0.2
30313129_409506383_0,12.996505246473392,0.38095238095238093
30313130_3434285993_0,10.279832904714587,0.2857142857142857
30313130_30313129_0,10.61481700867484,0.36363636363636365
30313132_30237693_0,14.605615257379029,0.32142857142857145
30313132_30313182_0,11.812776473008396,0.5454545454545454
30313134_30313132_0,9.84091937147953,0.23076923076923078
30313134_30248583_0,16.572076444534552,0.2
30313135_30248582_0,12.721130859141216,0.13333333333333333
30313135_30313134_0,12.191688574963724,0.375
30313136_30313135_0,9.05620497906442,0.4375
30313136_30248580_0,12.76012818952379,0.1388888888888889
30313139_12238344500_0,50.0,1.0
30313139_30313158_0,13.945930883795572,0.5833333333333334
30313139_8175209748_0,39.26855459108229,0.875
30313140_30313141_0,16.91091634432797,0.16666666666666666
30313141_30558414_0,15.159777161111332,0.25
30313141_30313142_0,19.835481730361067,0.2727272727272727
30313142_30313143_0,13.690417566565522,0.35714285714285715
30313143_30313144_0,18.763808563626245,0.2222222222222222
30313143_30313122_0,8.909486271279016,0.35714285714285715
30313144_30313252_0,19.907664432658407,0.21428571428571427
30313144_30313136_0,11.523234740160095,0.2777777777777778
30313158_30313159_0,19.450637931613198,0.20833333333333334
30313158_30313139_0,13.84254214616326,0.5833333333333334
30313159_30558414_0,13.930091793355768,0.22727272727272727
30313159_30313140_0,13.558626391824394,0.5416666666666666
30313161_30313162_0,14.30508268225531,0.3125
30313161_30313142_0,14.516939127691387,0.2692307692307692
30313162_30313181_0,11.254470589035531,0.19230769230769232
30313162_30313163_0,14.769945188047302,0.2777777777777778
30313163_30313123_0,10.637364912494501,0.42857142857142855
30313163_30313134_0,15.813482232426807,0.2777777777777778
30313171_30558243_0,15.420094727013732,0.4166666666666667
30313171_3055187869_0,15.71761611802117,0.18181818181818182
30313174_30237686_0,12.375032972061863,0.36363636363636365
30313174_4736087618_0,17.70894351109554,0.3125
30313177_30313159_0,12.673563118847596,0.23076923076923078
30313177_412398663_0,15.941351689504696,0.2857142857142857
30313178_30237689_0,12.00055779800625,0.25
30313178_30313177_0,15.90718482832219,0.18181818181818182
30313179_30313178_0,20.644839357732742,0.3333333333333333
30313179_30313161_0,20.364314616020508,0.3076923076923077
30313181_30237691_0,12.939821272323872,0.2857142857142857
30313181_30313179_0,13.419787007414829,0.18181818181818182
30313182_30313163_0,10.847759618357859,0.23076923076923078
30313182_30313181_0,15.810142605602783,0.2777777777777778
30313240_30313353_0,9.971856324217935,0.25
30313240_30313241_0,9.930223147988258,0.3333333333333333
30313241_409506383_0,7.193485348396123,0.3
30313241_30313244_0,7.194309341211071,0.34210526315789475
30313244_30313246_0,9.534870296683941,0.42857142857142855
30313244_30313357_0,21.760023921314875,0.2222222222222222
30313246_30237692_0,14.056130164594105,0.36666666666666664
30313246_30313358_0,11.943931476896001,0.35
30313252_30313254_0,50.0,1.0
30313252_269381939_0,37.40580914355045,0.6666666666666666
30313254_30313256_0,18.59314021426669,0.25
30313254_5241929669_0,34.22842007825088,0.7105263157894737
30313256_269382534_0,29.440154372842628,0.3888888888888889
30313256_1479390512_0,34.72920903517231,0.75
30313348_415933868_0,9.074009269881785,0.26666666666666666
30313348_678297076_0,8.296172719080047,0.4
30313349_30313348_0,8.155846006816827,0.3333333333333333
30313353_30247413_0,11.309438494954042,0.36666666666666664
30313353_3372612793_0,10.14838052344476,0.4444444444444444
30313355_30313353_0,9.920375679491858,0.2777777777777778
30313355_30313241_0,8.997890015473285,0.3
30313357_11268972991_0,7.849948307391257,0.42857142857142855
30313357_3372612694_0,20.132478945395036,0.2222222222222222
30313358_30313357_0,12.085658303483859,0.375
30313358_3402623393_0,10.047253319759566,0.34615384615384615
30313363_60969497_0,21.878201132204588,0.5
30313363_651878676_0,19.794771519485316,0.2857142857142857
30313364_30313363_0,8.187937146979715,0.2727272727272727
30313364_30313368_0,6.655069613520256,0.14705882352941177
30313367_30313364_0,8.117876677482183,0.22727272727272727
30313367_60969503_0,14.165755496101664,0.3333333333333333
30313368_60969501_0,10.87637174271189,0.3
30313375_692807356_0,12.825120218769346,0.1956521739130435
30313376_30313377_0,6.671003859497289,0.5714285714285714
30313376_1584415327_0,33.154723212748635,0.6666666666666666
30313377_30294517_0,6.985312488693823,0.3
30313399_6222663440_0,16.745638350550745,0.2857142857142857
30313399_4590999308_0,6.179556974787478,0.3888888888888889
30313399_1298783033_0,12.92244891276639,0.13157894736842105
30313434_359234349_0,32.0115066808745,0.5694444444444444
30313434_359234359_0,26.243562627382154,0.38235294117647056
30313436_30313434_0,38.21976412961115,0.7142857142857143
30313438_30313436_0,12.509647838766895,0.22727272727272727
30313438_30294518_0,13.143484678563263,0.125
30313439_30313438_0,11.789012287336808,0.6666666666666666
30313439_30294519_0,8.439106236577777,0.2916666666666667
30313440_30294531_0,10.149123186693142,0.3333333333333333
30313440_30294527_0,9.486235691453249,0.35714285714285715
30313444_30294522_0,50.0,1.0
30313537_364720256_0,5.982834841625131,0.3333333333333333
30313537_359236005_0,11.96643260264428,0.25
30313538_30313537_0,14.902401770194729,0.3
30313538_30314491_0,26.265790595295165,0.3333333333333333
30313538_359237984_0,26.37326813332193,0.5
30313560_364720260_0,50.0,1.0
30313560_359236005_0,17.916570653711787,0.22727272727272727
30314490_30314491_0,15.236565066540274,0.15789473684210525
30314490_30313537_0,7.466410976201971,0.2857142857142857
30314491_30314492_0,20.386158046738238,0.3181818181818182
30314491_359234340_0,19.219950939263754,0.875
30314491_30313538_0,26.265737450346485,0.3333333333333333
30314492_728371577_0,14.145683003180604,0.6
30314492_1374328784_0,19.69134561217877,0.4
30314492_359238037_0,19.35714825035215,0.35
30314622_1258203865_0,33.90312979121823,0.75
