street_id,signal_count_50,poi_count_50,tree_count_50,transport_count_50
T05079R,1,6,1,1
T01986B,5,7,3,1
T05377Y,1,1,1,1
T09080A,9,2,140,3
T21168L,1,2,1,1
T18439M,1,5,1,1
T18870X,1,1,1,1
T21427L,20,1,5,3
T16445C,1,3,17,1
T00529C,7,3,129,1
T11149D,2,2,1,1
T19767D,1,3,1,2
T10731H,1,1,1,1
T21070C,1,1,1,1
T21275N,1,1,1,1
T01697V,5,4,31,1
T19062D,1,1,1,1
T06449B,1,1,1,1
T08356F,1,1,3,1
T07915K,2,7,1,1
T10838R,1,1,1,1
T16629I,1,11,1,1
T21416I,1,1,1,1
T11942U,1,2,18,1
T10189H,4,4,65,1
T03017V,1,1,1,1
T16878X,3,3,1,1
T01462E,1,9,1,1
T00546D,1,12,1,1
T19427M,4,3,8,1
T12019Y,1,1,1,1
T16298J,1,2,1,1
T07131M,2,1,10,2
T20075D,5,4,30,1
T03822Q,1,1,1,1
T04186P,5,8,36,2
T10735L,1,1,2,1
T12265K,7,3,28,5
T02048Y,4,6,40,1
T04900R,1,3,1,2
T16416X,1,1,21,1
T10515B,1,1,1,1
T17591P,2,2,8,1
T00338X,1,21,1,1
T10522A,4,1,2,4
T11642L,1,1,1,3
T03397U,1,6,1,1
T17974A,1,1,1,1
T05926F,1,1,1,1
T16233S,1,11,1,1
T18760S,1,10,1,5
T11825Q,1,1,1,2
T10906M,1,1,2,1
T05056K,7,2,5,1
T19971F,1,1,1,1
T01176B,8,2,21,2
T06660C,2,1,1,1
T15823E,1,2,1,4
T21440I,1,1,1,1
T12107X,1,4,1,1
T16408X,1,1,1,1
T00972R,3,6,1,2
T21328J,1,1,1,1
T04786H,4,4,1,1
T19168M,13,1,50,2
T00025J,1,8,1,1
T09210S,1,2,14,1
T08890W,1,1,1,1
T11139B,1,1,1,1
T01757Q,4,13,1,2
T21035Z,5,6,7,1
T04285R,4,2,4,3
T11330Y,3,5,21,3
T05997U,2,1,1,1
T03048C,1,1,3,1
T19232D,1,1,1,1
T13511J,3,2,1,1
T15286B,4,10,1,1
T03173G,1,1,1,1
T07960P,1,6,1,1
T13354O,2,5,1,1
T06561A,1,1,1,1
LRD0038,1,1,10,2
T06867P,1,1,1,1
T19302A,1,1,1,1
T04565W,1,1,1,1
T19480R,1,7,1,1
T12505H,5,1,1,2
T10646L,1,1,2,1
T15020D,1,1,23,1
T08526F,1,1,1,1
T00111G,1,3,1,1
T16209S,1,8,1,1
T01383G,1,4,1,1
T19150C,1,1,13,1
T14544W,1,1,1,1
T03287P,1,3,58,1
T05308L,5,1,11,1
T04334J,1,3,1,1
T14452T,1,1,1,1
T19428N,5,1,1,2
T03748X,1,1,1,1
T09381K,7,1,47,1
T15565F,1,1,1,2
T09017T,1,11,1,1
T07986Z,1,5,1,1
T09821N,1,1,1,1
T10821I,1,4,1,1
T11584S,1,1,1,1
T14755F,1,1,1,1
T16758Q,1,1,1,1
T08457J,8,4,1,2
T19215C,1,1,1,1
T03661R,1,9,1,1
T05569E,2,1,28,2
T02625J,4,12,1,1
T20975E,1,2,7,1
T12625O,1,1,1,1
T00126N,1,3,3,1
T12252F,1,1,1,1
T13899Q,1,1,1,1
T17669U,2,1,2,1
T15247U,4,2,76,4
T04859H,1,1,1,1
T08521A,1,1,1,1
T00770J,1,7,1,1
T20182F,7,1,36,1
T06355W,1,2,1,1
T02887D,1,3,36,1
T17504A,4,1,1,1
T08702D,1,1,1,1
T10626H,2,1,1,1
T01747O,5,11,24,1
T12731P,1,4,1,1
T21210W,6,2,1,3
T03632M,1,9,1,1
T11712I,1,1,1,1
T20911O,1,1,1,2
T21394T,1,2,1,1
T11528K,7,1,1,2
T14160K,1,1,1,1
T21564T,1,1,1,4
T02504B,11,11,44,1
T03393Q,12,6,1,2
T18758Y,1,11,2,3
T19969L,1,1,1,1
T00733E,1,8,1,1
T11236B,1,1,1,2
T18223Y,1,1,26,1
T09914R,1,1,16,1
T11086F,1,2,1,1
T18720K,1,1,1,1
T01680M,9,6,12,2
T14352Q,2,2,1,1
T01244W,1,3,1,1
T11431C,1,4,1,1
T18215Y,13,14,10,1
T19726U,1,4,1,1
T13852B,4,1,1,4
T14406N,1,1,1,1
T12354K,1,1,25,1
T11307Z,2,1,1,1
T21308F,1,1,1,1
T20199O,1,1,1,1
T00097Z,1,6,1,1
T18966E,2,1,18,1
T08742L,1,1,1,1
T09840Q,5,1,1,1
T18633M,4,1,1,1
T00264W,6,4,1,3
T14090N,1,1,1,1
T16619G,1,10,1,1
T19196Q,1,1,1,1
T09383M,2,1,13,2
T12005S,1,1,1,2
T04673Z,1,1,1,1
T10866V,3,2,1,2
T12550M,1,1,1,1
T02275H,13,2,21,1
T02745Q,4,12,38,8
T01672M,5,7,26,1
T01506Z,1,12,2,1
T12629S,1,1,1,1
T06406Q,1,1,1,1
T15223M,4,1,15,1
T11418F,1,1,1,1
T02226Y,5,7,75,2
T02174D,5,11,1,1
T02466M,4,6,1,4
T04266O,1,2,8,1
T21526N,4,1,1,2
T01796X,8,16,1,5
T07030I,1,1,1,1
T17599X,5,1,39,1
T11335D,3,7,20,1
T13937F,1,5,1,1
T08822K,1,1,26,1
T04759E,1,1,1,1
T11908S,1,1,1,1
T02815N,1,1,12,1
T01356D,1,1,1,1
T12853Y,1,1,1,1
T12947D,1,2,1,2
T21056E,3,1,1,1
T15667K,1,5,1,1
T21302Z,1,1,1,1
T16680L,5,1,1,1
T03194L,1,7,1,1
T11885C,1,1,1,1
T03351G,11,6,1,3
T10479O,1,1,1,1
T20836U,1,1,1,1
T10557L,4,1,1,1
T02781U,1,7,1,1
T10582M,1,1,1,1
T15883Q,1,1,1,1
T08869Z,1,1,1,1
T19940Y,3,2,109,1
T08488Q,1,1,1,1
T17325Z,1,1,1,2
T21419L,1,1,1,1
T21246I,1,1,1,2
T03412C,1,2,1,1
T17472J,6,2,1,1
T21405F,1,1,1,1
T16467I,8,1,98,1
T00235R,1,13,1,1
NS0017Q,1,1,1,1
T09802K,1,1,1,1
T17806L,1,3,1,1
T12227E,1,2,2,1
T05639B,1,1,1,1
T09689B,1,1,1,1
T11092D,4,7,1,1
T07341U,2,4,1,2
T05085P,1,6,1,1
T08378L,1,4,1,1
T02122R,1,3,1,1
T05776J,4,1,55,2
T20894E,1,2,1,1
T08693T,3,1,8,1
T08129W,3,5,41,1
T06925I,1,2,1,1
T10571J,4,2,1,2
T06881N,4,1,1,1
RD0003C,1,1,1,1
T11887E,1,1,1,1
T17419E,1,1,1,1
T14920A,1,1,1,1
T12942Y,1,2,1,2
T10118S,3,8,62,3
T01461D,1,8,1,1
T10403U,3,1,2,1
T05917E,1,1,1,1
T20351E,1,1,1,3
T10066X,1,1,1,1
T12534M,1,1,1,1
T02323Y,20,3,89,5
T08176D,2,4,19,4
T10537H,4,1,1,1
T09059D,8,3,120,1
T06295B,1,1,1,1
T05086Q,1,4,1,1
T09867B,1,1,1,1
T12838Z,3,1,1,1
T07634E,1,3,1,1
T05982N,1,1,1,1
T09684W,2,1,35,1
T19009Y,1,1,1,1
T11504C,1,1,8,1
T12006T,4,1,1,2
T04265N,4,1,1,1
T18305Z,4,1,9,1
T09505E,13,3,116,6
T01033N,1,6,4,1
T16385H,3,3,46,1
T14017E,1,1,3,1
T12415G,1,1,1,1
T19468V,3,1,6,1
T09851T,1,1,2,1
T03433H,1,1,1,1
T10453E,1,5,1,2
T15829K,1,1,1,2
T19088N,4,2,71,1
T09633L,2,1,1,2
T12718S,1,1,49,1
T10604B,1,1,1,1
T17867Y,7,1,8,1
T01251V,1,10,1,1
T06865N,5,2,1,1
T14685I,9,3,26,1
T17275G,6,4,1,2
T07508Z,1,1,1,1
T17559P,1,17,1,4
T14827E,9,2,20,1
T00119O,1,9,1,1
T12465Q,1,3,1,1
T06402M,2,1,6,1
T08759U,1,2,2,1
T08888C,1,1,1,1
T07039R,1,2,1,2
T08243X,3,3,1,1
T18579X,3,7,1,1
T20123U,1,11,1,1
T09435H,3,1,42,1
T18392O,1,1,1,1
T17025Q,8,2,24,1
T01444C,1,23,1,1
T18243C,5,1,30,1
T20609L,3,7,66,1
T00316R,1,23,1,1
T18306A,1,2,26,1
T09203T,1,6,1,1
T19962E,1,3,19,1
T05119I,1,1,1,1
T12132Y,3,1,4,2
T15359B,8,1,22,2
T07538F,1,1,1,1
T05383W,1,1,1,1
T21299V,5,1,1,1
T16585N,1,6,19,1
T11134W,1,3,1,1
P70690,1,1,1,1
T12425I,1,1,1,1
T07973U,1,8,1,1
T15515V,2,2,1,1
T20792Z,8,1,27,4
P32003,2,5,4,1
T02537K,11,15,40,2
T12986K,2,1,2,1
T02523E,3,13,33,1
T12827W,1,1,1,1
T07542B,1,1,1,1
T01161U,1,6,1,1
T10882V,1,1,1,1
T08161W,1,7,1,1
T01884W,3,18,1,1
T01080U,1,10,1,1
T01647L,1,3,3,1
T18537N,1,2,1,1
T08587S,5,1,1,1
T09208Y,3,6,21,1
T00049R,6,10,1,2
T10655M,2,1,5,1
T17059A,1,3,1,1
T14005A,6,3,96,12
T09426G,1,1,1,1
T04159M,12,1,1,1
T19125B,1,1,1,2
T20740N,3,1,1,2
T02612E,3,8,32,1
T01128T,1,6,1,1
T20173E,2,9,1,1
T01269F,1,10,2,1
T10057W,1,1,1,1
T09418G,2,1,1,1
T16689U,7,1,1,1
T02098I,4,11,37,1
T09370H,3,1,55,2
T02411X,12,10,30,1
T13271M,4,3,59,4
T00519A,12,6,80,2
T21323E,1,1,1,1
T06017H,1,1,1,1
T08861R,1,1,1,1
T00698S,1,12,18,1
T04422I,1,1,1,1
T08323W,1,3,20,1
T15768O,1,14,1,1
T10741J,1,1,1,1
T02460G,7,4,1,1
T09288O,2,3,1,1
T10061S,1,1,1,1
T20260C,3,2,76,1
T12486V,6,2,22,2
T03112T,6,2,1,2
T05363S,1,2,1,1
T01038S,1,17,1,1
T21389W,1,1,1,1
T10799B,1,5,1,1
T08163Y,1,7,1,1
T06935K,1,1,1,1
T17558O,1,18,1,2
T21229H,1,7,1,1
T19565V,1,3,1,1
T06852I,9,1,1,2
T05788N,6,2,93,1
T08711E,3,2,1,4
T11749V,1,1,1,1
T17097G,8,4,16,11
T14391X,1,1,1,1
T20962Z,1,6,1,1
T16288H,1,1,1,1
T07375E,1,11,1,1
T08010I,1,2,1,1
T03266K,1,1,1,1
T18647S,1,2,1,2
T10555J,2,1,1,1
T01920J,4,16,1,1
T16498P,1,1,1,1
T05567C,1,1,1,1
T02907Q,1,8,26,1
T19749B,1,2,35,1
RD0051Y,2,1,1,1
T01880S,9,21,22,3
T15719F,1,16,1,1
T08277H,4,8,1,1
T07545E,1,1,1,1
T19048F,1,1,1,1
T09604G,1,1,41,1
T13799N,1,1,1,2
T13823W,1,1,1,1
T00937O,1,17,1,1
T20065B,2,1,89,1
T01529G,1,5,5,1
T07529E,1,1,1,1
RD0023W,5,1,1,1
T02413Z,11,13,33,2
LRD0022,3,3,1,1
T10510W,1,1,1,1
T18510C,1,2,52,1
T04643T,1,1,1,1
T15865O,1,1,1,1
T18702I,3,6,1,2
T10114O,4,3,41,1
T17454H,7,1,1,1
T13475W,6,1,32,1
T09640K,1,1,1,3
T18941V,4,1,33,1
T10443C,2,7,1,1
T17613E,1,7,1,1
T06641Z,1,1,1,1
T20530F,1,1,1,1
T00927M,1,4,1,1
T07879X,1,1,1,1
T00098A,1,6,1,1
T08480I,1,1,1,1
T07390D,9,3,66,2
T02368L,14,16,2,9
RL0059G,2,1,6,2
T16723F,1,1,1,1
T06038M,3,9,1,1
T08228Y,6,11,8,1
T11039Y,1,1,1,1
T21411D,1,1,1,1
T21072E,1,7,1,1
T06524V,5,1,29,1
T11062X,6,4,1,3
T21294Q,3,5,60,6
T10410T,3,3,1,1
T06226O,1,1,1,1
T09476Q,4,2,1,1
T08081X,4,5,32,2
T08745O,1,1,1,1
T02131S,5,10,84,1
T10463G,5,2,9,5
T12251E,1,1,1,1
NS0022V,1,1,1,1
T00840G,1,11,3,1
T15586K,1,18,1,1
T12347L,5,1,17,1
T20574R,12,1,31,6
T06975S,7,2,1,4
T21202W,5,2,1,1
T19008X,1,1,1,1
T11587V,3,1,1,3
T09520D,1,2,16,1
T20323A,2,2,8,1
T03009V,5,4,34,2
T11071Y,1,3,1,1
T08113O,4,7,42,2
T04029D,18,2,1,6
T02009R,6,11,52,2
T07743I,1,20,1,1
T07471D,1,6,1,1
T16107N,1,1,1,1
T18732O,3,8,1,1
T03399W,1,1,1,1
T12410B,9,3,43,1
T16663K,1,1,42,1
T17761P,1,8,1,1
T01154V,1,6,1,1
T04973I,1,1,1,1
T14989V,1,1,1,2
T05199Y,3,1,60,1
T18624L,1,1,1,1
T07812E,1,5,1,1
T07762L,1,6,1,1
T17924Q,3,3,1,2
T02371G,5,12,63,1
T08264C,5,7,1,1
T01782R,6,1,60,1
T09180D,3,15,65,1
T09374L,11,1,120,3
T11085E,4,1,1,1
T04166L,14,1,6,4
T01867V,5,14,29,1
T02915Q,1,8,23,1
T19914W,8,1,6,4
T19604L,1,1,1,1
T09565Q,1,1,10,1
T08628K,3,1,13,8
T18592U,1,4,1,1
T07425X,2,1,1,1
T12570Q,1,1,1,1
T00571E,1,17,1,1
T11266H,3,1,1,3
T20665T,1,1,32,1
T19250F,1,3,1,2
T19294R,1,1,24,1
T16096B,4,1,2,1
T17266F,1,1,1,2
T14872J,1,1,1,1
T10068Z,1,1,1,1
P12660,1,2,1,1
T04307G,1,1,1,1
T04959K,1,1,1,1
T20095H,1,1,1,1
T19152E,1,1,1,1
T12972E,1,1,1,1
T05509S,1,1,1,1
T00555E,3,13,1,2
T15999B,4,5,1,3
T04769G,2,1,1,1
T08205R,1,7,7,1
T03689D,1,1,33,1
T02773U,1,2,1,1
T10638L,1,1,1,1
T02549O,6,5,11,1
T18574S,8,9,1,5
T04493X,4,3,1,1
T10233U,3,5,79,1
T03534L,1,1,1,1
T08716J,1,1,1,2
T00128P,1,2,3,1
T15529B,4,6,1,1
LRD0004,5,1,1,1
T08551G,1,1,1,1
T12928A,1,1,1,2
T16990W,1,3,40,2
T00664I,1,7,36,1
T18263G,5,2,74,1
T18762U,1,12,2,1
T15546C,1,1,21,1
T07559K,7,1,1,2
T19831U,8,1,53,1
T15862L,1,1,1,1
T09635N,3,1,1,1
T16333V,1,1,27,1
T21297T,6,1,1,1
T02089H,9,8,97,1
T03073D,1,2,1,1
T19810P,2,1,7,1
T01120L,1,4,1,1
T20180D,6,3,56,1
T10747P,1,1,2,1
T07793S,1,8,1,1
T11877C,1,1,1,1
T02988H,1,1,17,1
T08112N,2,2,31,1
T18250B,7,12,95,4
T08043R,1,14,1,1
T19700K,2,1,70,1
T08382H,1,2,1,1
T06720X,1,1,1,1
T08091Z,1,12,1,1
T08509E,2,2,4,1
T08033P,1,3,1,1
T08465J,6,3,1,1
T18819U,5,9,1,6
T07518B,1,1,1,1
T07839P,2,14,1,1
T03395S,9,2,1,1
T19904U,1,1,1,1
T08108R,2,14,29,1
T02576R,4,8,1,1
T02833P,1,1,26,1
T00194Z,1,3,1,1
T00168X,3,13,1,1
T07136R,1,2,1,1
T19374Q,2,2,18,2
T12752U,1,1,1,1
T19985L,1,1,1,1
T04252I,3,3,3,3
T19958I,1,1,20,1
T02086E,7,14,108,2
T19495Y,6,2,52,1
T20097J,1,1,1,2
T06244Q,1,2,1,1
T02778Z,1,2,1,1
T09178J,6,9,54,1
T19067I,12,4,2,1
T11616J,1,1,17,2
T08336B,1,1,1,3
T07079Z,4,4,1,1
T17287K,1,1,1,2
T14765H,1,1,1,1
T16039S,1,1,1,1
T16786U,1,1,1,1
RD0053A,5,1,21,4
T01736L,2,10,22,1
T13262L,1,1,1,1
T12003Q,1,1,1,1
T05912Z,1,3,1,1
T00143O,1,9,2,1
T20224Y,1,5,1,1
T12695C,1,1,1,1
T11312W,2,3,1,1
T19696F,3,2,1,2
T09337G,4,3,3,2
T20576T,5,2,28,1
T05195U,1,1,1,1
T19126C,3,1,1,2
T02425D,4,7,5,2
T15824F,3,3,1,5
T16817K,1,1,1,1
T12042X,1,2,47,1
T11441E,1,7,1,2
T03211V,3,7,1,1
T17467M,2,1,1,1
T13715T,1,1,2,1
T02192F,5,6,1,4
T06908H,5,3,37,1
T15061M,4,1,26,1
T02743O,5,11,22,2
T02071X,7,11,85,1
T09811L,1,1,1,1
T16329Z,7,3,47,1
T14157P,1,1,1,1
T19284P,1,14,1,1
T03344H,6,7,1,1
T16553F,19,1,1,3
T05354R,1,1,1,1
T08873V,1,1,1,1
T10761N,1,2,6,1
T20115U,3,1,1,1
T21319I,1,1,1,1
T11213U,2,3,1,1
T01651H,1,10,8,1
T06232M,1,1,1,1
T17005M,1,3,1,1
T19096N,1,1,1,2
T02914P,7,13,53,4
T00149U,1,6,1,1
T09161A,3,5,1,1
T19510G,1,1,1,1
T04933A,1,3,1,2
T01533C,1,6,1,1
T13587D,1,5,1,1
T17560I,2,11,1,2
T07287F,2,6,1,1
T13141D,4,2,30,1
T07277D,3,8,5,2
T04865F,1,1,1,1
T08990Z,6,8,1,1
T17204R,1,1,10,1
T21390P,1,1,1,1
T01426A,1,12,8,1
T12127B,1,2,13,1
T14631U,1,1,1,1
T19311B,1,1,1,1
T08145W,1,6,1,1
T14638B,2,1,1,2
T02201P,6,5,27,5
T03022S,1,1,1,1
T03016U,1,1,1,1
T11949B,1,1,1,1
T00209P,1,6,1,1
T14624V,1,1,61,1
T07050M,6,1,1,1
T05209J,4,4,1,5
T11776Y,1,2,1,5
T19928C,5,9,18,4
LRD0012,5,1,7,2
T13427O,3,3,1,1
T03152B,1,4,1,1
T12729V,1,1,1,1
T04651T,1,3,2,1
T13768G,1,1,1,1
T10540C,1,1,1,1
T07434Y,4,2,112,8
RD0132B,4,1,9,1
T11350C,1,2,1,1
T04764B,7,5,1,2
T20892C,1,1,10,1
T13054F,1,1,1,1
T07661H,8,1,1,2
T02104P,3,11,38,1
T08620C,1,1,1,1
T19650R,3,2,1,3
T12358O,1,1,1,1
T17453G,7,2,1,2
T06591G,1,1,1,1
LRD0008,1,1,1,1
T19210X,1,1,1,1
T06397G,2,4,4,4
T02246C,8,7,59,1
T06472A,2,1,6,1
T02186H,1,8,1,1
T09500Z,1,1,51,1
T00504T,1,10,1,1
T01723G,5,7,1,1
T13101V,6,1,24,2
T11971Z,1,1,1,1
T10934Q,1,1,1,1
T19514K,1,1,1,1
T08918R,4,6,1,1
T00196B,1,5,1,1
T11856X,1,1,1,1
T08272C,6,7,1,1
T21155G,9,1,12,1
T20126X,1,3,1,1
T02779A,1,1,1,1
T00446A,2,7,1,1
T04510H,1,2,1,1
T09219B,1,7,1,1
T01795W,3,7,76,1
T11113R,1,1,1,1
T00544B,1,10,1,1
T06871L,2,1,1,1
T08388N,2,3,1,1
T08317Y,3,4,6,1
T13863E,1,1,1,8
T19558W,4,1,16,1
T06057P,6,4,1,1
T07922J,1,10,1,1
T07548H,1,1,1,1
T00527A,3,9,1,1
T20598Z,1,8,1,1
T03859D,1,1,1,1
T19165J,7,6,1,3
T08609H,1,1,1,1
T08257D,2,5,1,1
T03457P,1,2,1,1
T15457C,1,1,1,1
T14364U,3,5,10,1
T05053H,1,1,6,1
T15596M,1,4,1,1
T02480K,7,2,26,1
T16372C,2,1,1,1
T07884U,1,1,1,1
T10284F,8,1,5,3
T18922S,1,5,6,1
T03242C,1,5,1,1
RD0139I,1,1,1,1
T21243F,1,1,12,1
T02563M,5,13,34,2
T09783Y,1,1,1,1
T08142T,1,3,2,1
T08005L,1,3,1,1
T04964H,3,3,1,1
T04801P,1,1,1,2
T19127D,1,1,1,2
T21461N,5,1,1,2
T03348L,6,7,1,1
T00568J,8,6,113,1
T04776F,2,6,3,1
T01275D,1,13,1,1
T16912I,1,1,1,1
T17469O,3,1,1,1
T07623B,11,5,1,2
T16148W,1,1,1,1
T02929W,1,2,70,1
T09800I,1,1,1,1
T15240N,1,5,1,1
T12467S,1,2,1,1
T13729Z,5,4,1,2
T10165Z,3,1,61,1
T04420G,1,2,1,2
T03289R,1,4,34,1
T17019S,1,1,1,1
T07706D,1,9,1,1
T16295G,1,1,1,1
T11100M,1,1,1,1
T21505I,1,1,1,1
T10746O,1,1,1,1
T12430F,3,1,18,5
T05361Q,1,1,1,1
T11899I,8,3,2,1
T16009M,5,3,1,3
T08199K,1,4,1,1
T09366L,1,2,58,1
T15369D,5,1,1,2
T02796B,1,1,1,1
T00849P,1,11,1,1
T20414C,1,1,43,1
T11332A,2,3,1,1
T16919P,1,11,1,1
T17621E,1,1,10,1
P21650,5,4,15,1
T13896N,1,1,1,1
T08350Z,1,1,1,2
T08774T,4,4,1,5
T18536M,1,5,1,1
T17510Y,1,10,1,1
T11361F,1,1,1,1
T19788I,1,2,1,1
T06361U,1,4,1,1
T08516D,3,3,1,2
T16069Y,1,5,1,1
T19727V,11,6,1,1
T01213P,1,5,1,1
T12335H,1,2,1,1
T19833W,7,1,114,3
T04808W,1,1,3,2
T13182M,5,3,20,4
T15837K,1,1,1,1
T08797A,2,2,6,1
T09379Q,3,1,7,1
T17533F,2,3,1,1
T03898K,1,1,1,3
T07547G,1,1,1,1
T11104Q,2,4,1,1
T03417H,1,6,1,1
T14695K,6,3,1,3
T07451Z,1,2,1,1
RD0055C,13,1,11,9
T07868U,1,4,1,1
T15397H,1,1,1,1
T17178G,1,6,1,1
T12968I,1,1,1,1
T18700G,5,1,1,2
T16551D,1,1,1,1
T13714S,1,1,1,2
T04210Y,2,4,2,1
T06874O,1,1,1,1
T04976L,1,1,1,1
T01821H,4,5,1,1
T12463O,2,1,7,1
T03464O,7,1,1,2
T05374V,1,4,1,1
T09645P,3,1,1,1
T20007R,1,1,1,1
T04728X,6,1,1,3
T08476M,1,1,1,1
T20459P,1,1,1,1
T20013P,1,1,1,1
T04682A,4,2,1,1
T06219P,1,2,1,1
T00707C,1,10,1,1
T07345Y,1,1,1,1
T20599A,5,11,1,2
T04345M,1,1,10,1
T00492G,1,8,1,1
T14430N,1,3,1,1
T15411O,1,1,1,1
T00169Y,6,13,1,1
T14113D,1,1,1,1
T07930J,1,2,5,1
T01805H,5,18,1,1
T00566H,1,16,1,1
RD0127W,2,1,1,3
T02039X,5,8,1,2
T12141Z,1,1,1,1
T04560R,1,1,1,1
T00636E,1,12,1,1
T20746T,5,9,60,1
T09491P,5,1,45,2
T02156B,3,13,5,1
T01380D,1,17,1,2
T04140B,1,1,51,1
T20862W,2,1,31,1
T11466N,1,1,1,1
LVA0003,2,1,1,1
T16944Q,1,1,1,1
T04607P,1,1,1,1
P70840,5,8,1,2
T02141U,1,7,29,1
T18467Q,1,1,1,1
T00521U,8,2,17,3
T04157K,6,1,1,4
T15356Y,4,1,135,1
T05127I,1,1,1,1
T05410I,1,1,1,1
T02176F,4,17,1,2
T07810C,1,3,1,1
T10891W,1,1,2,1
T01087B,1,16,1,1
T08588T,1,2,1,4
T03750R,1,1,1,1
T10119T,1,4,38,1
T17302S,1,1,1,1
T03366N,1,1,1,1
T06884Q,3,4,1,2
T10257C,3,2,1,1
T21073F,1,3,18,1
T01555I,1,7,1,1
RL0043Q,4,1,1,1
T16049U,1,1,1,1
T10534E,1,1,1,1
T15377D,1,11,1,1
T18748W,1,3,1,1
T19458T,4,21,162,1
T07117O,3,1,47,4
T21484U,5,1,9,2
T12908W,1,1,1,1
T05164N,1,8,1,1
T07417X,2,2,1,1
T18038Z,1,2,28,1
T03031T,5,1,59,1
T10915N,1,1,1,1
T01032M,1,7,2,1
T15251Q,5,3,1,1
T19966I,1,1,1,1
T00388H,1,22,1,1
T06064O,1,1,1,1
T04612M,1,1,1,2
T02979G,4,2,45,1
T13812T,1,1,1,2
T20308B,11,1,62,6
T03623L,1,9,1,1
T03794D,26,4,1,2
T10338C,4,9,46,2
T01718J,4,7,1,1
T05327O,2,1,56,2
T06313M,1,5,1,1
T19001Q,1,1,4,2
T05033D,1,1,1,1
T06234O,1,1,1,1
T16136S,7,2,1,1
T00016I,2,6,1,1
T11186I,1,1,1,1
T11040R,1,1,1,1
T19679E,6,2,14,1
T18315B,3,1,32,2
T11810J,1,1,1,1
T02195I,5,12,3,8
T10856T,1,4,1,1
T03681V,2,14,1,1
T20745S,6,1,12,1
T11339H,3,8,1,1
T08281D,1,5,8,1
T05999W,1,5,5,1
T02601B,4,12,37,2
T12234D,1,1,1,1
T19531L,2,2,50,1
T04738Z,1,1,4,1
T06529A,1,1,1,1
T07312P,2,2,1,1
T21224C,1,7,1,1
T21027Z,4,6,1,1
T16796W,1,4,1,1
T04279T,8,1,10,2
VA0019S,1,1,1,1
T01786V,9,1,7,1
T09392N,2,1,16,1
T05072K,2,1,1,1
T08630E,6,1,5,1
T06003B,1,1,1,1
T19028B,1,1,1,1
T20255F,2,1,214,5
T16102I,1,1,50,8
T11308A,1,1,1,3
T10606D,1,1,1,1
T06218O,1,1,1,1
T10756Q,1,1,1,1
T02715K,5,23,17,3
T13499E,2,1,1,1
T08835P,3,2,9,1
T13613O,1,5,1,1
T10310Q,15,3,96,1
T15385D,3,5,15,4
T17790U,1,1,2,2
T19281M,7,5,1,1
T10715H,3,1,4,3
T19554S,1,1,1,1
T16057U,1,1,1,3
T20555O,1,4,16,2
T03062A,1,1,1,1
T21586Z,1,1,5,2
T00767O,7,9,1,2
T17464J,3,1,5,1
T08217V,9,6,22,2
T03697D,2,11,1,2
T10250V,2,1,1,1
T12584W,1,1,1,1
RD0085G,6,1,12,1
T07138T,1,3,18,1
T12123X,2,1,14,1
T05244M,1,2,1,1
T06141K,3,1,1,1
T19146G,1,1,1,1
T18790Y,1,1,1,1
T12452L,1,1,1,1
T10091Y,1,1,2,1
T12188O,11,1,8,1
T10469M,2,1,1,1
T09015R,1,13,1,1
T12247I,1,1,1,1
T21542N,1,1,1,4
T08819P,1,1,14,1
T15955P,1,1,1,1
T08901I,3,6,1,4
T12271I,1,1,1,1
T12700I,1,4,1,1
T09924T,2,1,51,1
T01168B,1,13,1,1
T07042M,1,1,15,1
T08568P,5,1,1,1
T19449S,1,1,1,1
T18105T,8,1,4,1
T05350N,1,1,1,1
T16240R,7,2,62,1
T03589A,1,2,4,1
T05070I,2,1,1,1
T02121Q,4,2,39,1
T07221N,1,1,1,1
T20964B,1,6,1,1
T11630H,1,1,1,1
T10102K,1,1,35,1
T17335B,1,4,18,1
T14674F,1,2,1,2
T14799R,10,1,49,2
T20447L,1,1,1,5
T02097H,2,16,33,1
T10921L,4,2,1,1
T01505Y,1,11,3,1
RD0036J,2,2,9,5
T02197K,1,3,2,4
T02412Y,20,7,34,2
T10717J,1,1,1,2
T10791T,2,1,6,4
T21025X,2,1,1,1
T16957V,1,1,1,1
T16029Q,1,1,1,1
T20488U,1,1,1,1
T00088Y,1,11,1,1
T09193I,1,10,1,1
T19147H,1,1,1,1
T18657U,1,4,1,1
T21284O,1,1,1,1
T10610Z,1,1,1,1
T12047C,3,1,24,1
T01814I,1,10,46,1
T11980A,1,1,1,1
T16728K,1,1,1,1
T02139A,4,2,1,1
T13984M,1,1,1,2
T18266J,2,7,1,1
T08723I,1,1,1,1
T18677Y,1,1,1,1
T11152Y,1,3,1,1
T02475N,5,5,45,1
T13002T,3,1,1,2
T12173H,1,1,1,1
T17158C,1,4,1,1
T06303K,1,3,1,1
T03927Y,8,3,1,3
T16121L,3,1,1,2
T11195J,1,1,1,1
T00041J,1,6,4,1
T04383S,2,1,1,1
T00822E,3,5,1,3
T16782Q,1,1,1,1
T18845W,2,1,1,1
T09762T,1,1,1,1
T21126B,1,3,40,1
T01836O,3,3,1,1
T11165D,6,2,1,3
T05526T,1,2,45,1
T20849Z,1,1,1,1
T12255I,1,1,1,1
T00342T,1,24,1,1
